ext,width,offset,rep,class,n_changed,n_cleanleak,n_garble,digest
6022,76,-14,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6066,69,-3,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6111,33,5,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6155,43,13,2,mute,-1,-1,-1,
6200,83,-3,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6245,82,0,2,mute,-1,-1,-1,
6289,51,-1,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6334,68,-16,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6378,78,10,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6423,55,-18,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6468,69,9,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6512,79,10,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6557,81,9,2,mute,-1,-1,-1,
6601,45,-12,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6646,87,-15,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6691,71,2,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6735,66,-7,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6780,89,5,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6824,43,-13,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6869,31,-10,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6914,73,7,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
6958,72,13,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7003,49,-13,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7047,62,-10,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7092,53,-18,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7137,34,-14,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7181,63,6,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7226,38,6,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7271,69,-6,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7315,67,-12,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7360,40,7,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7404,87,16,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7449,65,17,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7494,33,-11,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7538,41,-16,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7583,60,4,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7627,70,-15,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7672,73,-14,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7717,57,-9,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7761,41,-5,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7806,31,-16,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7850,71,8,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7895,82,8,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7940,52,18,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
7984,86,17,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8029,50,5,2,mute,-1,-1,-1,
8073,74,-14,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8118,32,17,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8163,86,-16,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8207,51,-1,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8252,89,-15,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8296,52,18,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8341,75,5,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8386,45,-10,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8430,49,8,2,other,1023,0,1023,0445c1cb1e33f773f688d298e48b68c1
8475,86,2,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8520,55,-19,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8564,46,10,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8609,74,-20,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8653,31,-12,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8698,39,8,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8743,89,-19,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8787,72,13,2,mute,-1,-1,-1,
8832,37,-13,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8876,68,7,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8921,40,13,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
8966,83,-12,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9010,75,-20,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9055,68,2,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9099,35,8,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9144,67,-17,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9189,63,19,2,mute,-1,-1,-1,
9233,41,-15,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9278,53,-6,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9322,42,-17,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9367,59,16,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9412,87,3,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9456,42,2,2,mute,-1,-1,-1,
9501,90,-14,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9545,53,-7,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9590,35,-3,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9635,52,5,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9679,33,18,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9724,37,15,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9769,49,6,1,mute,-1,-1,-1,
9813,87,-19,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9858,72,-7,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9902,32,-20,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
9947,50,0,2,mute,-1,-1,-1,
9992,45,-5,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10036,85,-10,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10081,79,6,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10125,59,14,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10170,74,-9,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10215,73,10,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10259,33,3,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10304,44,13,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10348,47,-17,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10393,75,4,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10438,32,-10,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10482,40,-5,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10527,56,-1,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10571,48,19,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10616,49,-15,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10661,58,-9,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10705,35,6,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10750,47,11,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10795,87,19,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10839,42,10,2,mute,-1,-1,-1,
10884,88,-12,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10928,39,-19,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
10973,58,-19,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11018,75,3,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11062,79,-19,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11107,79,11,2,other,1024,0,1024,3cb2c07078b516c72b4f76b3fe7cb6c3
11151,59,12,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11196,59,-18,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11241,39,-19,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11285,39,-5,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11330,88,3,2,mute,-1,-1,-1,
11374,32,13,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11419,81,-14,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11464,41,7,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11508,79,-14,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11553,31,13,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11597,73,-9,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11642,46,11,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11687,37,-3,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11731,72,-19,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11776,43,3,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11820,87,-7,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11865,66,-8,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11910,65,3,2,mute,-1,-1,-1,
11954,56,2,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
11999,44,-11,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12044,88,14,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12088,47,13,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12133,32,-16,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12177,55,-11,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12222,47,-3,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12267,88,-10,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12311,54,-17,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12356,86,-3,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12400,62,-3,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12445,49,-2,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12490,46,18,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12534,52,19,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12579,68,-8,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12623,87,-14,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12668,62,17,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12713,61,2,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12757,58,16,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12802,47,12,1,mute,-1,-1,-1,
12846,90,-18,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12891,34,-4,2,mute,-1,-1,-1,
12936,54,-8,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
12980,34,5,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13025,47,15,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13069,62,6,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13114,84,-2,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13159,84,-5,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13203,45,11,2,mute,-1,-1,-1,
13248,50,-3,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13293,46,-11,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13337,55,2,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13382,30,7,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13426,44,-15,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13471,32,-6,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13516,84,5,1,mute,-1,-1,-1,
13560,40,-10,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13605,71,1,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13649,48,7,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13694,35,-6,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13739,38,6,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13783,78,6,2,other,1024,0,1024,d6b888f0fd2db4a0609914501e0c8e1a
13828,57,-9,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13872,57,-18,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13917,59,-6,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
13962,77,-8,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14006,65,-4,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14051,46,1,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14095,67,-2,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14140,49,-14,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14185,45,-12,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14229,32,13,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14274,66,17,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14318,64,-2,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14363,67,-16,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14408,85,-4,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14452,78,-12,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14497,83,3,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14542,83,-11,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14586,61,-9,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14631,44,-14,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14675,72,18,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14720,62,5,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14765,58,-6,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14809,86,-12,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14854,63,7,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14898,70,-5,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14943,65,-19,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
14988,79,16,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
15032,76,-4,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
15077,62,7,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
15121,62,-16,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
15166,38,19,2,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
15211,35,12,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
15255,89,4,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
15300,90,8,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
15344,86,-1,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
15389,53,-10,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
15434,34,5,1,golden,-1,-1,-1,ba9f152c607b207fc6512635ba11388c
